Модель~Вопрос~Ответ
Ross_replics_cleaned~НЕДРУГ: С кем ты спал сегодня?\РОСС:~Ой, с Рэйчел. Мы просто спали.
Ross_replics_cleaned~НЕДРУГ: Ты что мне изменил?\РОСС:~Я просто хочу, чтобы ты знал это.
Ross_replics_cleaned~НЕДРУГ: Когда ты уже найдешь работу,\РОСС:~"Я имею в виду не так ли? Это все еще было похоже на ""Я тебя люблю""."
Ross_replics_cleaned~НЕДРУГ: Сколько я стою?\РОСС:~Вы стоите тысячу долларов!
Ross_replics_cleaned~НЕДРУГ: Гнойный.\РОСС:~Это похоже на то, что у вас когда-либо было хорошо с Рэйчел и Чендлером.
Ross_replics_cleaned~НЕДРУГ: Я гнойный блондин, иди ко мне!!\РОСС:~Хорошо. Итак! Вы знаете моего отца?
Ross_replics_cleaned~НЕДРУГ: Мне идет эта прическа?\РОСС:~Да, это так. Но у меня есть немного времени.
Ross_replics_cleaned~НЕДРУГ: Блондинки или брюнетки?\РОСС:~Нет-нет, я имею в виду. Я думаю о том времени и думать забыла.
Ross_replics_cleaned~НЕДРУГ: Что тут делает эта кошка?\РОСС:~Вы знаете, она живет с нами в комнате.
Ross_replics_cleaned~НЕДРУГ: Поехали в Лондон?\РОСС:~Нет, я не хочу быть там. Я просто хотела сказать вам это.
Ross_replics_cleaned~НЕДРУГ: Сардельки или картофель фри?\РОСС:~Картофель!
Ross_replics_cleaned~НЕДРУГ: Фиш'н'чипс лучше всего есть в Лондоне\РОСС:~Лондон?
Ross_replics_cleaned~НЕДРУГ: Как ты, друг мой?\РОСС:~Я не знаю Рэйчел. Она классная.
Ross_replics_cleaned~НЕДРУГ: Если бы Моника приготовила эчпочмак, ты бы попробовал?\РОСС:~Нет-нет. Я не хочу делать то же самое в микроволновой печи.
Ross_replics_cleaned~НЕДРУГ: Как-то некрасиво получилось\РОСС:~Это был бы я, без мамы и папы?
Ross_replics_cleaned~НЕДРУГ: Друзья, давайте жить дружно\РОСС:~Я так рада. Мне очень жаль.
Ross_replics_cleaned~НЕДРУГ: Кокаин - плохо, не так ли?\РОСС:~Да нет же! Я говорю вам. Это был настоящий героический коктейль из кокоса и лайма.
Ross_replics_cleaned~НЕДРУГ: Наркотики продают прямо под носом у полицейских...\РОСС:~А вы знаете, что они могут вам продать? Я могу принести сюда свою шляпу.
Ross_replics_cleaned~НЕДРУГ: Не выходи на митинг, не совершай ошибку!\РОСС:~Вы должны это запомнить. Это все время будет повторяться.
Ross_replics_cleaned~НЕДРУГ: Зачем тебе воздух, если ты подшипник?\РОСС:~Я могу просто надеть кольцо. Это не имеет значения!
Ross_replics_cleaned~НЕДРУГ: Купи себе еду, хватит есть из моего холодильника!\РОСС:~Ладно-ладно. Эй вы двое здесь.
Ross_replics_cleaned~НЕДРУГ: Жаль, что ты уходишь. Мне будет тебя не хватать\РОСС:~Нет-нет! Я просто рада за вас обоих.
Ross_replics_cleaned~НЕДРУГ: Красиво жить не запретишь. Но надо бы!\РОСС:~Это, это было здорово.
Ross_replics_cleaned~НЕДРУГ: Прощай, моя любовь.\РОСС:~Нет! Не прощаемся.
Ross_replics_cleaned~НЕДРУГ: На твою руку села пчела. Что ты сделаешь?\РОСС:~Я не знаю, что сделать.
Ross_replics_cleaned~НЕДРУГ: Представь, что ты увидел знакомого.\РОСС:~Да-да! Я знаю этого парня около месяца назад.
Ross_replics_cleaned~НЕДРУГ: Хочу сладенького!\РОСС:~Ну что, хочешь пойти к шоколаду?
Ross_replics_cleaned~НЕДРУГ: Хватит петь в ванной!!!\РОСС:~Хорошо, я знаю. Я имею ввиду это не так уж и плохо.
Ross_replics_cleaned~НЕДРУГ: Что бы ты хотел узнать?\РОСС:~Как вы думаете, сколько времени пройдет до того как Рэйчел вернется из Рима на День Благодарения и подарит вам свою рождественскую игрушку Pottery Barn с индей
Ross_replics_cleaned~НЕДРУГ: Попробуем прыгнуть с парашюта?\РОСС:~Нет, я не хочу.
Ross_replics_cleaned~НЕДРУГ: Куда пошла Моника?\РОСС:~Она хотела пойти пообедать с ней. Я думаю, ей стоит это сделать.
Ross_replics_cleaned~НЕДРУГ: Я ударился! Принесешь лед?\РОСС:~Ой, я думал о том дне. Знаешь что.
Ross_replics_cleaned~НЕДРУГ: Я выпил пиво и мне хорошо.\РОСС:~Хорошо, это все твои проблемы.
Ross_replics_cleaned~НЕДРУГ: Хочу сходить в магазин за орешками.\РОСС:~Я хочу съесть это!
Ross_replics_cleaned~НЕДРУГ: Может сходим до бара?\РОСС:~Нет, нет-нет!
Ross_replics_cleaned~НЕДРУГ: Полина Таранцова.\РОСС:~Вы не представляете, насколько она хороша.
Ross_replics_cleaned~НЕДРУГ: Андрей Романов.\РОСС:~Да, это так.
Ross_replics_cleaned~НЕДРУГ: Сережа, чуть не упал со стула.\РОСС:~Ой-ой!
Ross_replics_cleaned~НЕДРУГ: Не покупай сигареты, когда можешь сходить в качалочку.\РОСС:~Хорошо-хорошо! Я не могу сейчас это сделать.
Ross_replics_cleaned~НЕДРУГ: Хочу купить новые носки, посоветуешь?\РОСС:~Нет-нет! Просто скажи ей правду. Я просто говорю тебе сейчас.
Ross_replics_cleaned~НЕДРУГ: Сходим куда-нибудь?\РОСС:~Я просто не думаю, что это хорошая идея. Вы знаете Рэйчел всего несколько недель.
Ross_replics_cleaned~НЕДРУГ: Доводилось ли вам бывать в тюрьме?\РОСС:~Нет, я там был. Это было впервые.
Ross_replics_cleaned~НЕДРУГ: Вас держат в клетке?\РОСС:~Это моя обезьяна, понимаете. Вы знаете мой зоопарк.
Ross_replics_cleaned~НЕДРУГ: Когда вы не исполняете обязанности, вас держат в коробке?\РОСС:~Я имею ввиду это как бы на случай если кто-нибудь попытается украсть мой бутерброд или печенье. Хорошо.
Ross_replics_cleaned~НЕДРУГ: Куришь?\РОСС:~Я курю.
Ross_replics_cleaned~НЕДРУГ: Выложи селфи.\РОСС:~Я знаю, что ты не можешь это сделать.
Ross_replics_cleaned~НЕДРУГ: Вас учили приставлять палец к пальцу?\РОСС:~Я не умею делать то, чего от меня ждут. Это моя вина.
Ross_replics_cleaned~НЕДРУГ: Как подкатить к крашу?\РОСС:~Ну, может быть.
Ross_replics_cleaned~НЕДРУГ: С кем чаще всего переписываешься?\РОСС:~О, я с Рэйчел. Я не знаю ее родителей и друзей.
Ross_replics_cleaned~НЕДРУГ: У тебя человек, от которого у тебя нет секретов?\РОСС:~Я знаю одного парня из НьюЙоркского университета. Он не очень хорошо обращается с женщинами.
Ross_replics_cleaned~НЕДРУГ: Сколько раз тебе признавались в любви?\РОСС:~Трижды. Я имею ввиду, что мы действительно не расстались!
Ross_replics_cleaned~НЕДРУГ: Как на личном?\РОСС:~Хорошо, я позвоню маме и скажу ей. Она поймет.
Ross_replics_cleaned~НЕДРУГ: Был секс втроем?\РОСС:~Да, да. И я.
Ross_replics_cleaned~НЕДРУГ: Зай, хватит игнорить.\РОСС:~Нет-нет! Вы только подумайте о том времени - целая эпоха была раньше.
Ross_replics_cleaned~НЕДРУГ: Чего тебе не хватает для счастья?\РОСС:~Я имею в виду, я думаю о себе и моей сестре. Вы знаете мой счет за квартиру.
Ross_replics_cleaned~НЕДРУГ: Самые долгие отношения.\РОСС:~А вот и я! Привет, Рэйчел здесь?
Ross_replics_cleaned~НЕДРУГ: Опиши последнее свидание.\РОСС:~Ну, я вроде как сказал ей.
Ross_replics_cleaned~НЕДРУГ: Есть девушка?\РОСС:~Нет, но я думаю… Я имею в виду Рэйчел.
Ross_replics_cleaned~НЕДРУГ: Как ты относишься к курению?\РОСС:~Ну, я не думаю… Я просто говорю.
Ross_replics_cleaned~НЕДРУГ: Ты очень милый!\РОСС:~Привет, Фибс. Я так счастлива за тебя.
Ross_replics_cleaned~НЕДРУГ: Как самочувствие?\РОСС:~Хорошо, хорошо. Я в порядке.
Ross_replics_cleaned~НЕДРУГ: Без чего не проходит твой день?\РОСС:~Ну, у нас с Рэйчел годовщина свадьбы. Так что.
Ross_replics_cleaned~НЕДРУГ: Что заставляет тебя просыпаться по утрам?\РОСС:~Ну, я… эээ. Я имею в виду.
Ross_replics_cleaned~НЕДРУГ: Всегда хотел такую, как ты!\РОСС:~А теперь я хочу снова побриться. Я действительно устал от того дня.
Ross_replics_cleaned~НЕДРУГ: Скучаешь ли по кому-нибудь?\РОСС:~Нет, но я скучаю. Я просто.
Ross_replics_cleaned~НЕДРУГ: У тебя есть друзья?\РОСС:~Я их не знаю. Это мои родители, и я просто хочу с ними поговорить о чем-нибудь.
Ross_replics_cleaned~НЕДРУГ: В каком городе ты хотела бы жить?\РОСС:~Ну, я думаю… Я просто хочу сказать это вам. Мы были так счастливы в браке и развелись только потому.
Ross_replics_cleaned~НЕДРУГ: Ты почему такой пупсик?\РОСС:~Ой, это я.
Ross_replics_cleaned~НЕДРУГ: Фиби, пойдем спать?\РОСС:~Я хочу поговорить с Рэйчел наедине. И я думаю о том.
Ross_replics_cleaned~НЕДРУГ: Видела тебя на днях, даже не поздоровался\РОСС:~Привет!
Ross_replics_cleaned~НЕДРУГ: Как выйти из френдзоны?\РОСС:~Я не знаю, что делать. У нас много времени.
Ross_replics_cleaned~НЕДРУГ: Долго планируешь работать?\РОСС:~Нет, нет! Я не хочу быть неудачником. Просто я думаю о том времени когда вы были моими родителями.
Ross_replics_cleaned~НЕДРУГ: С кем ты общаешься каждый день?\РОСС:~Я просто болтаю с друзьями. И я действительно скучаю по тебе.
Ross_replics_cleaned~НЕДРУГ: Какой язык посоветуешь новичкам?\РОСС:~Я знаю, что в последнее время я мало понимаю из-за чего мы здесь. Понимаешь ли ты это потому… эээ.
Ross_replics_cleaned~НЕДРУГ: Скотч или изолента?\РОСС:~Хорошо, я достану тебе еще молока. Эй! Я не хочу быть толстым.
Ross_replics_cleaned~НЕДРУГ: За какой язык базаришь?\РОСС:~Эээ, ну это не совсем правильно.
Ross_replics_cleaned~НЕДРУГ: Почему ты не обращаешь на меня внимания?\РОСС:~Потому что я твой папа! Я тебя люблю, Росс. Так почему бы мне просто…
Ross_replics_cleaned~НЕДРУГ: Извини, пожалуйста.\РОСС:~Да ладно же! Это не имеет ничего общего с тем фактом.
Ross_replics_cleaned~НЕДРУГ: Есть братья или сестры?\РОСС:~Ну, я имею в виду. Вы знаете моего брата Рэйчел.
Ross_replics_cleaned~НЕДРУГ: Влюблялся одновременно в двух человек?\РОСС:~Нет-нет, я не это имел ввиду! Я просто говорю вам сейчас.
Ross_replics_cleaned~НЕДРУГ: Был во рендзоне?\РОСС:~Нет, но я слышал об этом.
Ross_replics_cleaned~НЕДРУГ: Что делаешь на рождественских каникулах?\РОСС:~У нас с Рэйчел договор о неразглашении!
Ross_replics_cleaned~НЕДРУГ: Поехали в Сочи, Росс?\РОСС:~Да ладно же! Мы не хотим ничего делать друг другу.
Ross_replics_cleaned~НЕДРУГ: Давай поедем куда-нибудь вместе?\РОСС:~Я хочу посмотреть, насколько мы взрослые! У меня есть сын от первого брака.
Ross_replics_cleaned~НЕДРУГ: Ты умеешь водить машину?\РОСС:~Да, но у меня есть сын! У него врожденное чутье к автоспорту. Он знает все марки автомобилей и может определить их даже с помощью ультразвукового исследования черепа.<
Ross_replics_cleaned~НЕДРУГ: У тебя есть права?\РОСС:~Нет-нет, но я хочу получить Baby Boy!
Ross_replics_cleaned~НЕДРУГ: Я красивая?\РОСС:~Да, я знаю. Но не из тех.
Ross_replics_cleaned~НЕДРУГ: Когда появилось настолько много свободного времени?\РОСС:~Я просто сидел и пялился на свои слайды, а Рэйчел смотрела их. Так что я не думаю о том дне как об очень непростое время.</s
Ross_replics_cleaned~НЕДРУГ: Как назовешь свою собаку?\РОСС:~Ой, я не знаю Рэйчел.
Ross_replics_cleaned~НЕДРУГ: Ты еще продаешь коллекционный мозг?\РОСС:~"Я не могу этого сделать, я просто хочу вернуть свою часть.
Рэйчел взяла коробку и показала мне."
Ross_replics_cleaned~НЕДРУГ: Какие планы на рождество?\РОСС:~Ой, я так рад тебя видеть.
Ross_replics_cleaned~НЕДРУГ: Как давно видел кого-нибудь из своих одноклассников?\РОСС:~Да, это Рэйчел.
Ross_replics_cleaned~НЕДРУГ: Остались школьные друзья?\РОСС:~Да, да. Умм… Чендлер и Молли сегодня будут вместе.
Ross_mono_replics_cleaned~НЕДРУГ: Привет, как дела?\РОСС:~Ой-ой! Я в порядке. Это была моя первая лекция на новой кафедре.
Ross_mono_replics_cleaned~НЕДРУГ: Как у тебя самочувствие?\РОСС:~О, я просто рада за вас. Я не думаю о Рэйчел.
Ross_mono_replics_cleaned~НЕДРУГ: Я обиделась!\РОСС:~Ну, это не имеет значения. Это неважно.
Ross_mono_replics_cleaned~НЕДРУГ: Хочу покушать. Пойдем куда-то?\РОСС:~Да, я хочу пойти туда с тобой! Я просто пойду и поздороваюсь со всеми.
Ross_mono_replics_cleaned~НЕДРУГ: Сладких снов!\РОСС:~Да, и пожелать удачи в дороге.
Ross_mono_replics_cleaned~НЕДРУГ: Давай познакомимся?\РОСС:~Ага, я тебя позже догоню!
Ross_mono_replics_cleaned~НЕДРУГ: Дай мне хачапури.\РОСС:~А, это здорово.
Ross_mono_replics_cleaned~НЕДРУГ: С кем ты спал сегодня?\РОСС:~Ну, вообще-то у меня была небольшая история с парнем по имени Чендлер.
Ross_mono_replics_cleaned~НЕДРУГ: Ты что мне изменил?\РОСС:~Нет, я не изменял Рэйчел.
Ross_mono_replics_cleaned~НЕДРУГ: Когда ты уже найдешь работу,\РОСС:~Ну что ж… Я знаю Чендлера и не собираюсь его приглашать.
Ross_mono_replics_cleaned~НЕДРУГ: Сколько я стою?\РОСС:~Ну, около четырех долларов. Не знаю уж.
Ross_mono_replics_cleaned~НЕДРУГ: Гнойный.\РОСС:~Что ты имеешь в виду, если бы у меня не было возможности добраться до Рима?
Ross_mono_replics_cleaned~НЕДРУГ: Я гнойный блондин, иди ко мне!!\РОСС:~Ладно-ладно. Вы знаете мой ник?
Ross_mono_replics_cleaned~НЕДРУГ: Мне идет эта прическа?\РОСС:~Ну, она очень дорогая. Я не думаю об этом.
Ross_mono_replics_cleaned~НЕДРУГ: Блондинки или брюнетки?\РОСС:~Ну, это не имеет значения. Важно то место в квартире с ванной.
Ross_mono_replics_cleaned~НЕДРУГ: Что тут делает эта кошка?\РОСС:~Ну вот. Просто, просто садись на диван и расслабься.
Ross_mono_replics_cleaned~НЕДРУГ: Поехали в Лондон?\РОСС:~Нет, нет. Я имею ввиду - мы должны сделать все возможное для того чтобы этот брак заработал.
Ross_mono_replics_cleaned~НЕДРУГ: Сардельки или картофель фри?\РОСС:~Это, это просто кусок теста с начинкой. Вытащите и нарежьте кубиками!
Ross_mono_replics_cleaned~НЕДРУГ: Фиш'н'чипс лучше всего есть в Лондоне\РОСС:~Я бы с удовольствием, но не могу дождаться встречи со Сьюзен.
Ross_mono_replics_cleaned~НЕДРУГ: Как ты, друг мой?\РОСС:~Я не знаю!
Ross_mono_replics_cleaned~НЕДРУГ: Если бы Моника приготовила эчпочмак, ты бы попробовал?\РОСС:~Я имею в виду - я думаю о тебе и Рэйчел. И мне нравится твое доброе сердце.
Ross_mono_replics_cleaned~НЕДРУГ: Как-то некрасиво получилось\РОСС:~Да ладно, это было не так уж и плохо.
Ross_mono_replics_cleaned~НЕДРУГ: Друзья, давайте жить дружно\РОСС:~Я не собираюсь тебя раздражать!
Ross_mono_replics_cleaned~НЕДРУГ: Кокаин - плохо, не так ли?\РОСС:~Хорошо-хорошо. Итак.
Ross_mono_replics_cleaned~НЕДРУГ: Наркотики продают прямо под носом у полицейских...\РОСС:~Это как в тот раз, когда вы пошли на сделку со студентом!
Ross_mono_replics_cleaned~НЕДРУГ: Не выходи на митинг, не совершай ошибку!\РОСС:~Нет уж. Я подожду здесь.
Ross_mono_replics_cleaned~НЕДРУГ: Зачем тебе воздух, если ты подшипник?\РОСС:~Ну что вы делаете с волосами после того как проснулись?!
Ross_mono_replics_cleaned~НЕДРУГ: Купи себе еду, хватит есть из моего холодильника!\РОСС:~Да брось. У меня все отлично.
Ross_mono_replics_cleaned~НЕДРУГ: Жаль, что ты уходишь. Мне будет тебя не хватать\РОСС:~Я тоже скучаю по тебе.
Ross_mono_replics_cleaned~НЕДРУГ: Красиво жить не запретишь. Но надо бы!\РОСС:~Ладно, ладно.
Ross_mono_replics_cleaned~НЕДРУГ: Прощай, моя любовь.\РОСС:~Да не так уж и плохо!
Ross_mono_replics_cleaned~НЕДРУГ: На твою руку села пчела. Что ты сделаешь?\РОСС:~Не знаю, я не думаю об этом.
Ross_mono_replics_cleaned~НЕДРУГ: Представь, что ты увидел знакомого.\РОСС:~Я знаю это! Это было похоже на то.
Ross_mono_replics_cleaned~НЕДРУГ: Хочу сладенького!\РОСС:~О, это здорово. Ой-ой ты прав.
Ross_mono_replics_cleaned~НЕДРУГ: Хватит петь в ванной!!!\РОСС:~Хорошо, я пойду за Россом.
Ross_mono_replics_cleaned~НЕДРУГ: Что бы ты хотел узнать?\РОСС:~Ой, я хочу знать! Я не знаю. То есть это как если б мы были в музее.
Ross_mono_replics_cleaned~НЕДРУГ: Попробуем прыгнуть с парашюта?\РОСС:~Нет, мы не можем этого сделать. Это будет похоже на то.
Ross_mono_replics_cleaned~НЕДРУГ: Куда пошла Моника?\РОСС:~Я сказал ей, что ты на работе. И знаешь почему?! Она сказала мне правду!
Ross_mono_replics_cleaned~НЕДРУГ: Я ударился! Принесешь лед?\РОСС:~Хорошо, я достану. Лед.
Ross_mono_replics_cleaned~НЕДРУГ: Я выпил пиво и мне хорошо.\РОСС:~Вы были пьяны?
Ross_mono_replics_cleaned~НЕДРУГ: Хочу сходить в магазин за орешками.\РОСС:~О, нет-нет!
Ross_mono_replics_cleaned~НЕДРУГ: Может сходим до бара?\РОСС:~"О нет-нет, я хочу посмотреть ""Беги Логана""."
Ross_mono_replics_cleaned~НЕДРУГ: Полина Таранцова.\РОСС:~Ого, это так волнующе! Я не знаю почему.
Ross_mono_replics_cleaned~НЕДРУГ: Андрей Романов.\РОСС:~О нет, это не так уж и важно.
Ross_mono_replics_cleaned~НЕДРУГ: Сережа, чуть не упал со стула.\РОСС:~Не могли бы вы дать нам минутку?
Ross_mono_replics_cleaned~НЕДРУГ: Не покупай сигареты, когда можешь сходить в качалочку.\РОСС:~Хорошо! Я иду домой и запиваю водой из-под крана.
Ross_mono_replics_cleaned~НЕДРУГ: Хочу купить новые носки, посоветуешь?\РОСС:~Вы не можете мне сказать! Это был просто сон.
Ross_mono_replics_cleaned~НЕДРУГ: Сходим куда-нибудь?\РОСС:~Нет, я хочу в Китай!
Ross_mono_replics_cleaned~НЕДРУГ: Доводилось ли вам бывать в тюрьме?\РОСС:~Нет, я не был. Это были только вы и Кэрол.
Ross_mono_replics_cleaned~НЕДРУГ: Вас держат в клетке?\РОСС:~Нет-нет, я не держу их. Просто держи меня здесь и делай со мной все остальное.
Ross_mono_replics_cleaned~НЕДРУГ: Когда вы не исполняете обязанности, вас держат в коробке?\РОСС:~Ну ладно.
Ross_mono_replics_cleaned~НЕДРУГ: Куришь?\РОСС:~Да, но это было давным-давно. Я не хотел оставлять Эмму одну.
Ross_mono_replics_cleaned~НЕДРУГ: Выложи селфи.\РОСС:~Да, да! Я хочу сделать себе помадку и немного свет для глаз.
Ross_mono_replics_cleaned~НЕДРУГ: Вас учили приставлять палец к пальцу?\РОСС:~Это было классно! И, и это был лучший сон в моей жизни. Я не хочу знать почему.
Ross_mono_replics_cleaned~НЕДРУГ: Как подкатить к крашу?\РОСС:~Не знаю, но это так здорово! Я даже не могу поверить в этот сон.
Ross_mono_replics_cleaned~НЕДРУГ: С кем чаще всего переписываешься?\РОСС:~Ну, с динозаврами. Я имею в виду - вы знаете всех палеонтологов.
Ross_mono_replics_cleaned~НЕДРУГ: У тебя человек, от которого у тебя нет секретов?\РОСС:~Не знаю. Я имею в виду - я думаю об этом с тех пор как встретил ее.
Ross_mono_replics_cleaned~НЕДРУГ: Сколько раз тебе признавались в любви?\РОСС:~Я не делал предложения.
Ross_mono_replics_cleaned~НЕДРУГ: Как на личном?\РОСС:~Ну, вообще-то мы с Чендлером вместе учились в аспирантуре. И знаете что… я думаю о том смешном случае со студентом из Барселоны.</s
Ross_mono_replics_cleaned~НЕДРУГ: Был секс втроем?\РОСС:~Ага, да!
Ross_mono_replics_cleaned~НЕДРУГ: Зай, хватит игнорить.\РОСС:~Я хочу быть веселой!
Ross_mono_replics_cleaned~НЕДРУГ: Чего тебе не хватает для счастья?\РОСС:~Ну, скажем так. У меня есть сын от первого брака и я люблю его больше всего на свете.
Ross_mono_replics_cleaned~НЕДРУГ: Самые долгие отношения.\РОСС:~Я не хочу, чтобы она смотрела на тебя! Это слишком невероятно.
Ross_mono_replics_cleaned~НЕДРУГ: Опиши последнее свидание.\РОСС:~Я не хочу, чтобы он смотрел на меня в таком виде.
Ross_mono_replics_cleaned~НЕДРУГ: Есть девушка?\РОСС:~Ну, я вроде как сказал ей…
Ross_mono_replics_cleaned~НЕДРУГ: Как ты относишься к курению?\РОСС:~Я, я не знаю. Мне нравится этот парень.
Ross_mono_replics_cleaned~НЕДРУГ: Ты очень милый!\РОСС:~Я не хочу быть старой девой. Вы должны это проверить, прежде чем решите рожать.
Ross_mono_replics_cleaned~НЕДРУГ: Как самочувствие?\РОСС:~Ну, вообще-то вроде неплохо. Я имею в виду - это было так здорово!
Ross_mono_replics_cleaned~НЕДРУГ: Без чего не проходит твой день?\РОСС:~Я, я просто хочу сказать вам… ммм. Мне действительно нужно идти.
Ross_mono_replics_cleaned~НЕДРУГ: Что заставляет тебя просыпаться по утрам?\РОСС:~Я просто не хочу знать, что ты собираешься делать с моей спиной!
Ross_mono_replics_cleaned~НЕДРУГ: Всегда хотел такую, как ты!\РОСС:~Ой-ой. Вы должны остановиться и подумать о том.
Ross_mono_replics_cleaned~НЕДРУГ: Скучаешь ли по кому-нибудь?\РОСС:~Нет, скучаю. Я не очень люблю флирт.
Ross_mono_replics_cleaned~НЕДРУГ: У тебя есть друзья?\РОСС:~Я, я не знаю. Мне просто нужно с кем-нибудь поговорить.
Ross_mono_replics_cleaned~НЕДРУГ: В каком городе ты хотела бы жить?\РОСС:~Я хочу, чтобы мой ребенок был здесь и рос со мной.
Ross_mono_replics_cleaned~НЕДРУГ: Ты почему такой пупсик?\РОСС:~Потому что я люблю тебя.
Ross_mono_replics_cleaned~НЕДРУГ: Фиби, пойдем спать?\РОСС:~Нет-нет! Я хочу остаться здесь и все это посмотреть. Не могу дождаться встречи с тобой.
Ross_mono_replics_cleaned~НЕДРУГ: Видела тебя на днях, даже не поздоровался\РОСС:~Я имею в виду… ну да ладно. Привет! Это моя сестра.
Ross_mono_replics_cleaned~НЕДРУГ: Как выйти из френдзоны?\РОСС:~Не знаю, но это как будто не для тебя!
Ross_mono_replics_cleaned~НЕДРУГ: Долго планируешь работать?\РОСС:~Да ладно, я просто говорю тебе.
Ross_mono_replics_cleaned~НЕДРУГ: С кем ты общаешься каждый день?\РОСС:~Не с Рэйчел.
Ross_mono_replics_cleaned~НЕДРУГ: Какой язык посоветуешь новичкам?\РОСС:~О, это зависит от того языка вы изучаете. Если ты изучал греческий или хотя бы немного французский.
Ross_mono_replics_cleaned~НЕДРУГ: Скотч или изолента?\РОСС:~Ага, я предпочитаю использовать для полоскания рта ищейку. Я использую его как десертик в первые два часа после еды.
Ross_mono_replics_cleaned~НЕДРУГ: За какой язык базаришь?\РОСС:~Ну, на днях разговаривал с тетей Марион. Она говорит мне не отвечать за все подряд!
Ross_mono_replics_cleaned~НЕДРУГ: Почему ты не обращаешь на меня внимания?\РОСС:~Ну, я же сказал тебе.
Ross_mono_replics_cleaned~НЕДРУГ: Извини, пожалуйста.\РОСС:~Нет! Я не хочу быть старой девой.
Ross_mono_replics_cleaned~НЕДРУГ: Есть братья или сестры?\РОСС:~Я не знаю, я думаю о том дне. Это был лучший сон на свете!
Ross_mono_replics_cleaned~НЕДРУГ: Влюблялся одновременно в двух человек?\РОСС:~Нет, но все же.
Ross_mono_replics_cleaned~НЕДРУГ: Был во рендзоне?\РОСС:~Я не могу сейчас с этим справиться! Это все, что у меня осталось.
Ross_mono_replics_cleaned~НЕДРУГ: Что делаешь на рождественских каникулах?\РОСС:~Я не могу оставаться с Рэйчел. Это моя сестра, и я хочу быть рядом.
Ross_mono_replics_cleaned~НЕДРУГ: Поехали в Сочи, Росс?\РОСС:~Я не хочу сейчас об этом думать.
Ross_mono_replics_cleaned~НЕДРУГ: Давай поедем куда-нибудь вместе?\РОСС:~Нет, давай!
Ross_mono_replics_cleaned~НЕДРУГ: Ты умеешь водить машину?\РОСС:~Ну, я не знаю. Но это действительно помогло!
Ross_mono_replics_cleaned~НЕДРУГ: У тебя есть права?\РОСС:~Нет, у меня нет прав.
Ross_mono_replics_cleaned~НЕДРУГ: Я красивая?\РОСС:~Не думаю, что это так.
Ross_mono_replics_cleaned~НЕДРУГ: Когда появилось настолько много свободного времени?\РОСС:~Я был в душе. Знаешь, когда я с Рэйчел разговаривал по телефону прошлой ночью.
Ross_mono_replics_cleaned~НЕДРУГ: Как назовешь свою собаку?\РОСС:~Ну, это не совсем мой список. Просто оставь его в покое.
Ross_mono_replics_cleaned~НЕДРУГ: Ты еще продаешь коллекционный мозг?\РОСС:~Я собираюсь пригласить вас на потрясающий ужин. И я надеюсь, что смогу убедить Чендлера не делать этого.
Ross_mono_replics_cleaned~НЕДРУГ: Какие планы на рождество?\РОСС:~Я собираюсь потусоваться с друзьями и посмотреть, смогу ли я получить там какую-нибудь комнату. Не могу дождаться встречи со Сьюзен.
Ross_mono_replics_cleaned~НЕДРУГ: Как давно видел кого-нибудь из своих одноклассников?\РОСС:~Не знаю, не то чтобы я был против.
Ross_mono_replics_cleaned~НЕДРУГ: Остались школьные друзья?\РОСС:~Да, но я не думаю.
